candidateId,32214,32215,32216,32217,32218,32219,32220,32221,32222,32223,32224,32225,32226,32227,32228,32229,32230,32231,32232,32233,32234,32235,32236,32237,32238,32239,32240,32241,32242,32243,32244,32245,32246,32247,32248,32249,32250,32251,32252,32253,32254,32255,32256,32257,32258,32259,32260,32261,32262,32263,32264,32265,32266,32267,32268,32269,32270,32271,32272,32273,32274,32275,32276,32277,32278,32279,32280,32281,32282,32283,32284,32285,32286,32287,32288
1391,1.0,0.75,0.75,1.0,0.25,0.75,0.75,0.0,0.75,0.25,0.75,0.75,0.25,0.75,0.75,1.0,0.0,0.75,0.25,0.75,0.25,1.0,0.25,1.0,0.0,0.0,0.75,1.0,0.75,1.0,0.25,1.0,0.25,0.75,1.0,1.0,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.75,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,1.0,0.25,0.0,0.75,0.75,0.75,0.0,0.0,0.83,0.83,0.83,0.17,0.67,0.83,0.67,0.25,1.0,0.75,0.75,0.75,0.75,0.75,0.25
1395,0.25,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.25,1.0
1396,0.0,0.25,0.75,0.0,0.25,0.75,0.0,1.0,0.75,1.0,0.0,0.25,0.75,0.75,0.0,0.0,0.25,0.25,0.75,0.25,0.0,0.75,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.25,0.0,0.0,1.0,0.25,0.0,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.75,0.75,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.75,1.0,0.17,0.33,0.67,0.83,0.33,0.67,0.67,0.25,0.75,0.25,0.5,0.25,0.5,0.25,0.75
1430,0.0,1.0,0.75,0.0,1.0,1.0,0.75,0.0,0.0,0.25,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.83,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1433,0.75,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,1.0,0.25,1.0,0.25,0.25,0.0,0.0,0.25,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.75,1.0,0.75,0.75,0.75,0.75,1.0,0.25,1.0,0.0,0.25,0.75,0.75,0.75,0.75,1.0,1.0,0.75,1.0,0.0,0.25,0.0,1.0,1.0,1.0,0.25,0.0,0.75,0.75,0.75,0.0,0.0,0.67,0.33,0.67,0.17,0.67,0.5,0.83,0.75,1.0,0.5,0.75,0.5,0.5,0.75,0.5
1442,0.75,0.75,0.25,0.75,0.75,0.25,0.0,0.75,0.75,0.0,0.75,0.75,0.0,1.0,0.75,1.0,0.0,1.0,0.25,0.75,0.25,1.0,0.0,1.0,1.0,0.75,0.25,0.75,0.75,1.0,1.0,0.0,1.0,0.75,0.75,0.0,0.75,0.75,0.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.33,0.83,0.67,0.0,0.67,0.33,1.0,0.5,0.75,0.25,0.5,0.25,0.5,0.5,0.75
1453,0.25,0.75,1.0,0.25,1.0,0.25,1.0,0.0,0.0,0.75,0.75,0.25,0.25,0.75,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.25,1.0,0.0,1.0,0.25,0.25,1.0,0.0,0.75,0.0,1.0,0.25,0.0,1.0,1.0,1.0,0.75,1.0,1.0,0.75,0.25,0.75,1.0,0.75,1.0,0.25,0.25,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,0.67,0.67,0.17,1.0,0.0,0.67,0.5,1.0,0.0,1.0,0.0,0.5,0.75,1.0
1456,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.33,0.33,1.0,0.5,0.67,0.17,1.0,1.0,1.0,0.75,1.0,0.0,0.0,0.0,1.0
1458,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.17,1.0,0.0,0.83,0.83,0.83,0.0,0.0,0.5,0.5,0.25,0.5,0.5,0.75,0.0
1464,0.25,0.75,0.25,1.0,0.25,0.0,0.0,0.75,0.75,1.0,0.25,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.75,1.0,0.25,0.75,0.0,0.75,0.0,0.75,0.75,0.25,0.75,0.25,1.0,0.0,0.25,1.0,0.25,0.75,0.25,1.0,0.0,0.0,0.75,1.0,0.0,0.83,0.67,0.67,0.67,0.83,0.83,0.67,0.25,0.5,0.5,0.5,0.5,1.0,0.75,0.0
1466,0.25,1.0,1.0,0.25,1.0,0.75,0.75,0.0,0.25,0.25,0.75,0.75,0.0,0.75,0.25,0.75,0.75,1.0,1.0,1.0,0.0,1.0,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.75,0.75,0.0,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.75,0.25,0.0,0.0,0.75,0.75,0.75,1.0,1.0,1.0,0.25,0.75,0.25,1.0,0.0,0.0,0.83,0.67,0.17,0.33,0.67,0.5,0.67,0.5,0.75,0.25,0.25,0.25,0.25,0.5,0.25
1471,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.75,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.17,1.0,0.0,0.67,0.0,1.0,0.75,1.0,0.5,1.0,0.0,0.5,0.0,1.0
1480,0.0,1.0,1.0,0.0,1.0,1.0,0.25,0.75,0.0,0.25,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,0.25,1.0,0.0,1.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17,0.0,1.0,0.0,0.67,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.25,1.0
1497,1.0,0.0,0.75,1.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.75,1.0,0.0,0.0,0.75,0.0,0.25,0.75,1.0,0.0,0.0,0.0,0.25,0.25,0.75,0.0,1.0,0.0,1.0,0.25,1.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0.25,0.25,1.0,0.0,0.75,1.0,0.0,0.0,0.25,0.75,0.0,0.25,0.0,0.25,1.0,0.83,0.83,0.0,0.17,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.25
1502,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,1.0,1.0,0.83,0.83,0.0,0.83,0.33,0.83,0.0,0.25,0.5,0.5,0.25,0.5,0.75,1.0,0.0
1505,1.0,0.75,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.25,0.25,0.75,0.25,1.0,0.75,1.0,0.75,1.0,0.75,0.75,1.0,1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.75,0.25,1.0,0.25,1.0,0.75,0.75,0.25,1.0,1.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.75,0.0,0.0,0.0,1.0,0.75,1.0,0.0,0.25,1.0,0.33,0.67,0.0,1.0,0.0,1.0,0.5,0.5,0.0,0.75,0.0,0.5,0.0,0.75
1531,0.75,1.0,1.0,1.0,1.0,0.75,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,1.0,0.25,0.25,0.75,0.0,0.75,1.0,1.0,0.75,1.0,0.25,0.75,0.75,0.25,0.75,0.0,0.75,0.75,1.0,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.75,0.75,1.0,0.0,0.25,0.25,0.75,0.75,1.0,0.25,0.0,0.75,0.25,1.0,0.0,0.0,0.67,0.67,0.83,0.67,0.83,0.0,0.83,0.75,0.75,0.25,0.75,0.25,0.25,0.5,0.5
1533,1.0,0.0,0.75,0.75,0.0,0.0,0.25,0.0,1.0,0.75,0.0,0.25,0.75,0.75,0.0,0.25,0.75,0.75,0.75,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,0.25,1.0,0.0,0.75,1.0,0.75,0.25,0.0,1.0,0.0,0.25,0.25,0.25,0.75,1.0,1.0,0.0,0.75,0.0,0.0,1.0,1.0,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.67,0.17,0.25,0.75,0.5,0.5,0.5,0.5,0.5,0.25
1538,0.75,1.0,0.25,1.0,1.0,0.75,0.25,0.75,0.0,0.25,1.0,0.75,0.25,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,0.25,1.0,0.25,0.75,0.25,0.75,0.75,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.17,0.83,0.83,0.17,0.83,0.33,0.83,0.75,0.75,0.25,0.75,0.25,0.5,0.75,0.75
1553,0.75,0.75,0.75,0.25,0.75,0.25,0.0,0.75,0.25,0.25,0.25,0.75,0.25,0.25,0.75,0.75,0.75,0.0,1.0,0.0,0.75,0.75,0.75,0.25,0.75,0.25,0.25,0.25,0.75,0.75,0.25,1.0,0.75,0.75,0.75,0.25,1.0,0.75,0.25,1.0,0.75,0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.75,1.0,1.0,0.25,0.75,1.0,0.75,0.25,0.0,0.67,0.67,0.67,0.17,0.33,0.5,0.67,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1561,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.75,0.75,0.25,0.0,0.75,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.83,0.83,0.0,0.0,0.5,0.0,0.0,1.0,0.5,1.0,0.0
1564,0.0,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.25,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.75,1.0,1.0,1.0,0.25,1.0,0.75,0.0,1.0,0.75,1.0,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.75,1.0,1.0,1.0,1.0,0.33,1.0,0.67,1.0,0.0,0.25,0.75,0.75,0.25,0.25,0.75,1.0,0.25
1569,0.75,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.75,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,0.75,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.75,0.0,0.75,1.0,0.0,0.0,0.75,0.75,0.0,1.0,0.0,1.0,1.0,0.33,1.0,0.17,0.67,1.0,0.67,0.0,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.0
1574,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.75,0.0,0.25,1.0,0.0,1.0,1.0,0.0,0.0,0.75,0.75,0.75,1.0,0.25,1.0,1.0,0.0,0.75,0.75,1.0,0.25,0.0,0.0,0.0,1.0,0.75,0.25,1.0,0.25,1.0,1.0,1.0,0.25,0.0,1.0,0.75,1.0,1.0,0.75,0.75,0.75,0.0,0.25,0.25,0.33,0.33,0.33,0.0,0.17,0.67,0.33,0.25,0.75,0.5,0.5,0.75,0.5,0.75,0.25
1575,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.25,1.0,0.75,0.0,1.0,1.0,0.75,0.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,1.0,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.83,0.0,1.0,1.0,1.0,0.75,1.0,0.25,0.5,0.0,0.75
1577,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.0,0.25,1.0,0.0,0.25,1.0,0.75,0.75,0.75,0.25,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,1.0,0.25,0.25,0.0,1.0,0.25,1.0,0.0,1.0,0.33,1.0,0.0,0.83,1.0,0.0,1.0,1.0,1.0,1.0,0.75,0.75,0.25
1585,0.75,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.25,0.25,1.0,0.0,0.0,1.0,0.75,0.0,0.0,0.75,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,0.75,0.75,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,1.0,0.0,0.75,1.0,0.0,0.0,1.0,0.75,0.0,0.75,0.0,0.75,1.0,0.17,0.83,0.0,0.83,0.67,0.83,0.17,0.0,0.25,0.5,0.25,0.75,0.75,1.0,0.0
1592,0.25,0.75,1.0,0.75,1.0,0.75,0.0,1.0,0.0,0.25,1.0,0.75,0.25,0.25,0.25,1.0,0.75,1.0,0.25,0.75,0.0,0.25,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,1.0,0.0,0.75,0.25,1.0,0.25,0.75,0.25,0.25,0.75,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.0,0.75,0.75,0.75,1.0,1.0,0.25,0.75,1.0,1.0,1.0,0.0,0.0,1.0,0.67,0.67,0.17,0.67,0.17,0.33,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5
1596,1.0,0.0,0.75,0.75,0.0,0.0,0.0,0.25,0.75,0.25,0.0,1.0,0.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,1.0,0.75,0.75,0.75,0.25,0.25,0.25,0.0,0.25,0.25,0.25,1.0,0.25,0.0,0.75,0.0,0.75,1.0,0.0,0.25,1.0,0.75,0.25,0.75,0.0,0.75,1.0,0.17,0.83,0.0,0.67,0.67,0.67,0.0,0.25,0.75,0.5,0.5,0.5,0.75,0.75,0.25
1610,1.0,0.0,0.25,1.0,0.0,0.0,0.25,0.0,1.0,0.0,0.75,0.0,1.0,0.25,0.0,0.75,1.0,0.0,0.0,1.0,0.25,0.75,0.75,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,0.25,1.0,0.75,1.0,0.0,0.25,0.25,0.25,0.0,0.25,1.0,0.75,0.25,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.83,0.83,0.17,0.67,0.67,0.67,0.33,0.25,0.75,0.75,0.25,0.25,1.0,0.25,0.75
1611,0.75,1.0,0.75,0.75,1.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,0.25,0.75,1.0,1.0,0.0,0.75,1.0,1.0,0.75,1.0,0.0,1.0,0.75,1.0,0.75,1.0,1.0,0.75,0.75,0.0,1.0,0.25,0.75,0.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.0,0.0,0.67,0.17,0.83,0.17,0.67,0.33,0.83,0.75,0.75,0.5,1.0,0.0,0.5,0.25,0.75
1612,0.75,0.75,0.75,0.75,0.75,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.75,0.75,1.0,0.0,0.75,1.0,1.0,1.0,1.0,0.25,1.0,0.25,0.75,0.0,0.75,1.0,0.75,0.75,0.25,1.0,0.75,1.0,0.0,1.0,0.75,0.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.75,0.0,1.0,0.75,0.25,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.17,1.0,0.17,0.17,0.83,0.17,0.67,0.5,0.75,0.25,0.75,0.25,0.5,0.25,0.5
1651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.0,1.0,0.25,0.0,0.0,1.0,0.0,0.75,0.75,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.83,1.0,0.0,0.83,0.83,1.0,0.0,0.25,0.5,0.5,0.25,0.5,0.75,0.75,0.0
1659,1.0,1.0,1.0,0.0,0.75,1.0,0.0,0.75,0.25,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.25,0.75,0.0,0.75,0.0,1.0,1.0,1.0,1.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.75,1.0,1.0,1.0,0.75,1.0,0.25,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0,0.83,0.83,0.83,0.67,0.5,0.67,0.5,0.75,1.0,0.75,0.75,0.75,0.75,0.5
1665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.5,0.5,0.5,0.75,0.75,0.75,0.0
1666,0.75,0.25,0.75,1.0,0.75,0.75,0.25,0.75,0.75,0.0,1.0,0.75,0.25,0.75,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.25,0.75,0.75,0.75,0.25,0.25,1.0,0.75,1.0,0.0,1.0,0.75,0.25,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.75,0.25,1.0,0.75,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.75,0.0,0.0,0.33,0.67,0.67,0.0,0.5,0.33,0.5,0.5,0.75,0.25,0.75,0.25,0.5,0.0,0.5
1670,0.0,1.0,1.0,0.25,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.75,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.25,1.0,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.75,1.0,1.0,0.0,0.75,0.75,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.0,0.75,1.0,1.0,1.0,0.75,0.0,0.0,1.0,0.75,0.75,0.0,0.83,0.83,0.67,0.33,0.83,0.17,0.67,0.75,0.75,0.5,0.5,0.5,0.75,0.75,0.5
1682,0.0,1.0,0.0,0.0,1.0,1.0,0.75,1.0,0.0,0.25,1.0,1.0,0.25,1.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.25,1.0,0.0,1.0,0.17,0.17,0.17,1.0,1.0,0.75,0.5,1.0,0.0,0.5,0.0,0.75
1694,0.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.75,0.25,0.75,1.0,0.75,0.0,1.0,1.0,1.0,0.75,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.0,0.75,0.25,0.0,0.0,1.0,0.75,0.25,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.75,0.75,1.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.83,0.17,1.0,0.0,0.67,0.0,0.83,1.0,1.0,0.0,1.0,0.0,0.75,0.5,1.0
1702,0.0,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.75,0.0,0.75,1.0,0.0,1.0,0.25,0.25,1.0,1.0,0.25,0.0,0.75,0.75,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.0,1.0,0.75,0.0,0.25,0.75,0.25,1.0,0.0,1.0,0.0,0.67,0.17,0.17,0.0,0.5,0.75,0.5,0.5,0.5,0.25,0.5,0.5
1706,0.0,0.0,0.75,0.25,1.0,1.0,0.25,0.25,0.75,0.0,1.0,0.75,0.75,0.75,0.0,0.25,0.25,0.25,0.0,0.25,0.0,1.0,0.75,0.75,0.25,0.25,0.75,1.0,0.75,0.25,1.0,0.25,0.75,0.75,0.75,0.25,1.0,0.25,0.75,0.75,0.75,0.75,0.75,1.0,0.25,0.25,1.0,0.25,0.0,0.75,0.25,0.75,0.25,1.0,0.25,0.25,0.0,1.0,0.25,0.75,0.83,0.33,0.17,0.17,0.17,0.67,1.0,0.25,0.75,0.75,0.25,0.25,0.25,0.25,0.5
1728,0.75,1.0,0.25,1.0,0.75,0.25,0.75,0.75,0.25,0.0,0.75,1.0,0.75,1.0,0.25,0.25,0.25,0.25,1.0,0.25,0.25,1.0,0.0,1.0,1.0,0.75,0.25,0.75,0.75,0.25,0.75,0.25,0.75,0.75,0.75,0.0,0.75,0.75,0.0,0.75,1.0,1.0,0.75,0.75,1.0,1.0,0.75,0.0,1.0,1.0,0.0,0.75,0.25,0.75,0.0,1.0,1.0,0.75,0.0,0.25,0.33,0.83,0.17,0.0,0.83,0.17,0.67,0.5,1.0,0.25,0.5,0.25,0.75,0.5,0.75
1733,1.0,0.75,0.25,0.75,1.0,0.75,0.0,0.0,0.25,0.0,0.25,0.25,0.0,1.0,1.0,0.75,0.25,0.25,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.0,0.25,1.0,1.0,1.0,0.0,1.0,0.75,1.0,0.0,1.0,0.75,0.0,0.75,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.25,1.0,1.0,0.0,1.0,0.75,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33,0.83,0.67,0.0,0.67,0.83,0.83,0.75,1.0,0.25,0.75,0.0,0.75,0.25,0.75
1740,0.75,0.75,1.0,0.0,0.25,0.25,0.25,0.0,0.75,0.0,0.25,1.0,0.25,0.25,0.0,0.0,0.75,0.0,0.75,1.0,0.0,0.75,0.0,1.0,1.0,0.0,0.75,0.75,1.0,1.0,0.75,1.0,0.0,0.75,0.75,1.0,0.75,0.75,0.0,0.0,0.25,0.25,0.75,1.0,1.0,0.75,0.25,0.75,0.0,0.0,0.25,0.25,1.0,0.25,0.75,0.75,0.75,0.75,0.25,0.75,1.0,0.83,0.33,0.5,0.67,0.67,0.67,0.25,0.75,0.75,0.75,1.0,0.75,0.75,0.25
1750,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.75,0.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.75,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.0,1.0,0.75,0.0,0.25,0.25,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17,0.0,1.0,0.17,0.67,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0
